,grass_regrowth_time,sheep_gain_from_food,Run,Sheep,Wolves,height,width,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,wolf_gain_from_food,grass
0,30,2,0,0,0,20,20,100,50,0.04,0.05,20,False
1,30,2,1,0,0,20,20,100,50,0.04,0.05,20,False
2,30,2,2,0,0,20,20,100,50,0.04,0.05,20,False
3,30,2,3,0,0,20,20,100,50,0.04,0.05,20,False
4,30,2,4,0,0,20,20,100,50,0.04,0.05,20,False
5,30,2,5,0,0,20,20,100,50,0.04,0.05,20,False
6,30,2,6,0,0,20,20,100,50,0.04,0.05,20,False
7,30,2,7,0,0,20,20,100,50,0.04,0.05,20,False
8,30,2,8,0,0,20,20,100,50,0.04,0.05,20,False
9,30,2,9,0,0,20,20,100,50,0.04,0.05,20,False
10,30,3,10,0,0,20,20,100,50,0.04,0.05,20,False
11,30,3,11,0,0,20,20,100,50,0.04,0.05,20,False
12,30,3,12,0,0,20,20,100,50,0.04,0.05,20,False
13,30,3,13,0,0,20,20,100,50,0.04,0.05,20,False
14,30,3,14,0,0,20,20,100,50,0.04,0.05,20,False
15,30,3,15,0,0,20,20,100,50,0.04,0.05,20,False
16,30,3,16,0,0,20,20,100,50,0.04,0.05,20,False
17,30,3,17,0,0,20,20,100,50,0.04,0.05,20,False
18,30,3,18,0,0,20,20,100,50,0.04,0.05,20,False
19,30,3,19,0,0,20,20,100,50,0.04,0.05,20,False
20,30,4,20,0,0,20,20,100,50,0.04,0.05,20,False
21,30,4,21,0,0,20,20,100,50,0.04,0.05,20,False
22,30,4,22,0,0,20,20,100,50,0.04,0.05,20,False
23,30,4,23,0,0,20,20,100,50,0.04,0.05,20,False
24,30,4,24,0,0,20,20,100,50,0.04,0.05,20,False
25,30,4,25,0,0,20,20,100,50,0.04,0.05,20,False
26,30,4,26,0,0,20,20,100,50,0.04,0.05,20,False
27,30,4,27,0,0,20,20,100,50,0.04,0.05,20,False
28,30,4,28,0,0,20,20,100,50,0.04,0.05,20,False
29,30,4,29,0,0,20,20,100,50,0.04,0.05,20,False
30,30,5,30,0,0,20,20,100,50,0.04,0.05,20,False
31,30,5,31,0,0,20,20,100,50,0.04,0.05,20,False
32,30,5,32,0,0,20,20,100,50,0.04,0.05,20,False
33,30,5,33,0,0,20,20,100,50,0.04,0.05,20,False
34,30,5,34,0,0,20,20,100,50,0.04,0.05,20,False
35,30,5,35,0,0,20,20,100,50,0.04,0.05,20,False
36,30,5,36,0,0,20,20,100,50,0.04,0.05,20,False
37,30,5,37,0,0,20,20,100,50,0.04,0.05,20,False
38,30,5,38,0,0,20,20,100,50,0.04,0.05,20,False
39,30,5,39,0,0,20,20,100,50,0.04,0.05,20,False
40,35,2,40,0,0,20,20,100,50,0.04,0.05,20,False
41,35,2,41,0,0,20,20,100,50,0.04,0.05,20,False
42,35,2,42,0,0,20,20,100,50,0.04,0.05,20,False
43,35,2,43,0,0,20,20,100,50,0.04,0.05,20,False
44,35,2,44,0,0,20,20,100,50,0.04,0.05,20,False
45,35,2,45,0,0,20,20,100,50,0.04,0.05,20,False
46,35,2,46,0,0,20,20,100,50,0.04,0.05,20,False
47,35,2,47,0,0,20,20,100,50,0.04,0.05,20,False
48,35,2,48,0,0,20,20,100,50,0.04,0.05,20,False
49,35,2,49,0,0,20,20,100,50,0.04,0.05,20,False
50,35,3,50,0,0,20,20,100,50,0.04,0.05,20,False
51,35,3,51,0,0,20,20,100,50,0.04,0.05,20,False
52,35,3,52,0,0,20,20,100,50,0.04,0.05,20,False
53,35,3,53,0,0,20,20,100,50,0.04,0.05,20,False
54,35,3,54,0,0,20,20,100,50,0.04,0.05,20,False
55,35,3,55,0,0,20,20,100,50,0.04,0.05,20,False
56,35,3,56,0,0,20,20,100,50,0.04,0.05,20,False
57,35,3,57,0,0,20,20,100,50,0.04,0.05,20,False
58,35,3,58,0,0,20,20,100,50,0.04,0.05,20,False
59,35,3,59,0,0,20,20,100,50,0.04,0.05,20,False
60,35,4,60,0,0,20,20,100,50,0.04,0.05,20,False
61,35,4,61,0,0,20,20,100,50,0.04,0.05,20,False
62,35,4,62,0,0,20,20,100,50,0.04,0.05,20,False
63,35,4,63,0,0,20,20,100,50,0.04,0.05,20,False
64,35,4,64,0,0,20,20,100,50,0.04,0.05,20,False
65,35,4,65,0,0,20,20,100,50,0.04,0.05,20,False
66,35,4,66,0,0,20,20,100,50,0.04,0.05,20,False
67,35,4,67,0,0,20,20,100,50,0.04,0.05,20,False
68,35,4,68,0,0,20,20,100,50,0.04,0.05,20,False
69,35,4,69,0,0,20,20,100,50,0.04,0.05,20,False
70,35,5,70,0,0,20,20,100,50,0.04,0.05,20,False
71,35,5,71,0,0,20,20,100,50,0.04,0.05,20,False
72,35,5,72,0,0,20,20,100,50,0.04,0.05,20,False
73,35,5,73,0,0,20,20,100,50,0.04,0.05,20,False
74,35,5,74,0,0,20,20,100,50,0.04,0.05,20,False
75,35,5,75,0,0,20,20,100,50,0.04,0.05,20,False
76,35,5,76,0,0,20,20,100,50,0.04,0.05,20,False
77,35,5,77,0,0,20,20,100,50,0.04,0.05,20,False
78,35,5,78,0,0,20,20,100,50,0.04,0.05,20,False
79,35,5,79,0,0,20,20,100,50,0.04,0.05,20,False
