,grass_regrowth_time,sheep_gain_from_food,wolf_gain_from_food,Run,Sheep,Wolves,height,width,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,grass
0,25,2,18,0,0,0,20,20,100,50,0.04,0.05,True
1,25,2,18,1,0,0,20,20,100,50,0.04,0.05,True
2,25,2,18,2,0,0,20,20,100,50,0.04,0.05,True
3,25,2,18,3,0,0,20,20,100,50,0.04,0.05,True
4,25,2,18,4,0,0,20,20,100,50,0.04,0.05,True
5,25,2,18,5,0,0,20,20,100,50,0.04,0.05,True
6,25,2,18,6,0,0,20,20,100,50,0.04,0.05,True
7,25,2,18,7,0,0,20,20,100,50,0.04,0.05,True
8,25,2,18,8,0,0,20,20,100,50,0.04,0.05,True
9,25,2,18,9,0,0,20,20,100,50,0.04,0.05,True
10,25,2,20,10,0,0,20,20,100,50,0.04,0.05,True
11,25,2,20,11,0,0,20,20,100,50,0.04,0.05,True
12,25,2,20,12,0,0,20,20,100,50,0.04,0.05,True
13,25,2,20,13,0,0,20,20,100,50,0.04,0.05,True
14,25,2,20,14,0,0,20,20,100,50,0.04,0.05,True
15,25,2,20,15,0,0,20,20,100,50,0.04,0.05,True
16,25,2,20,16,0,0,20,20,100,50,0.04,0.05,True
17,25,2,20,17,0,0,20,20,100,50,0.04,0.05,True
18,25,2,20,18,0,0,20,20,100,50,0.04,0.05,True
19,25,2,20,19,0,0,20,20,100,50,0.04,0.05,True
20,25,2,22,20,0,0,20,20,100,50,0.04,0.05,True
21,25,2,22,21,0,0,20,20,100,50,0.04,0.05,True
22,25,2,22,22,0,0,20,20,100,50,0.04,0.05,True
23,25,2,22,23,0,0,20,20,100,50,0.04,0.05,True
24,25,2,22,24,0,0,20,20,100,50,0.04,0.05,True
25,25,2,22,25,0,0,20,20,100,50,0.04,0.05,True
26,25,2,22,26,0,0,20,20,100,50,0.04,0.05,True
27,25,2,22,27,0,0,20,20,100,50,0.04,0.05,True
28,25,2,22,28,0,0,20,20,100,50,0.04,0.05,True
29,25,2,22,29,0,0,20,20,100,50,0.04,0.05,True
30,25,2,24,30,0,0,20,20,100,50,0.04,0.05,True
31,25,2,24,31,0,0,20,20,100,50,0.04,0.05,True
32,25,2,24,32,0,0,20,20,100,50,0.04,0.05,True
33,25,2,24,33,0,0,20,20,100,50,0.04,0.05,True
34,25,2,24,34,0,0,20,20,100,50,0.04,0.05,True
35,25,2,24,35,0,0,20,20,100,50,0.04,0.05,True
36,25,2,24,36,0,0,20,20,100,50,0.04,0.05,True
37,25,2,24,37,0,0,20,20,100,50,0.04,0.05,True
38,25,2,24,38,0,0,20,20,100,50,0.04,0.05,True
39,25,2,24,39,0,0,20,20,100,50,0.04,0.05,True
40,25,2,26,40,0,0,20,20,100,50,0.04,0.05,True
41,25,2,26,41,0,0,20,20,100,50,0.04,0.05,True
42,25,2,26,42,0,0,20,20,100,50,0.04,0.05,True
43,25,2,26,43,0,0,20,20,100,50,0.04,0.05,True
44,25,2,26,44,0,0,20,20,100,50,0.04,0.05,True
45,25,2,26,45,0,0,20,20,100,50,0.04,0.05,True
46,25,2,26,46,0,0,20,20,100,50,0.04,0.05,True
47,25,2,26,47,0,0,20,20,100,50,0.04,0.05,True
48,25,2,26,48,0,0,20,20,100,50,0.04,0.05,True
49,25,2,26,49,0,0,20,20,100,50,0.04,0.05,True
50,25,3,18,50,0,0,20,20,100,50,0.04,0.05,True
51,25,3,18,51,0,0,20,20,100,50,0.04,0.05,True
52,25,3,18,52,0,0,20,20,100,50,0.04,0.05,True
53,25,3,18,53,0,0,20,20,100,50,0.04,0.05,True
54,25,3,18,54,0,0,20,20,100,50,0.04,0.05,True
55,25,3,18,55,0,0,20,20,100,50,0.04,0.05,True
56,25,3,18,56,0,0,20,20,100,50,0.04,0.05,True
57,25,3,18,57,0,0,20,20,100,50,0.04,0.05,True
58,25,3,18,58,0,0,20,20,100,50,0.04,0.05,True
59,25,3,18,59,0,0,20,20,100,50,0.04,0.05,True
60,25,3,20,60,0,0,20,20,100,50,0.04,0.05,True
61,25,3,20,61,0,0,20,20,100,50,0.04,0.05,True
62,25,3,20,62,0,0,20,20,100,50,0.04,0.05,True
63,25,3,20,63,0,0,20,20,100,50,0.04,0.05,True
64,25,3,20,64,0,0,20,20,100,50,0.04,0.05,True
65,25,3,20,65,0,0,20,20,100,50,0.04,0.05,True
